fiscal_year,state,district,crop,season,area,crop_yield,year,predicted_yield,absolute_error,percentage_error
2021-22,Tamil Nadu,Villupuram,Urad,Kharif,3388.0,0.88,2021,0.7682822412859427,0.11171775871405731,12.695199853870148
2021-22,Tamil Nadu,Villupuram,Urad,Rabi,25186.0,0.95,2021,0.7377532796609014,0.21224672033909853,22.341760035694584
2021-22,Tamil Nadu,Virudhunagar,Arecanut,Whole Year,2.0,1.0,2021,1.830915813758697,0.8309158137586969,83.0915813758697
2021-22,Tamil Nadu,Virudhunagar,Arhar(Tur),Kharif,170.0,0.94,2021,1.0304208671875363,0.09042086718753639,9.619241190163446
2021-22,Tamil Nadu,Virudhunagar,Arhar(Tur),Rabi,321.0,0.93,2021,1.1120356280475727,0.18203562804757267,19.573723445975556
2021-22,Tamil Nadu,Virudhunagar,Bajra,Kharif,29.0,2.59,2021,2.515841669647532,0.07415833035246777,2.863255998164779
2021-22,Tamil Nadu,Virudhunagar,Bajra,Rabi,1776.0,3.29,2021,2.0333420462421246,1.2566579537578755,38.196290387777374
2021-22,Tamil Nadu,Virudhunagar,Banana,Whole Year,1181.0,38.6,2021,37.623452970315945,0.9765470296840562,2.5299145846737208
2021-22,Tamil Nadu,Virudhunagar,Cardamom,Whole Year,329.0,0.09,2021,0.17862099443220564,0.08862099443220564,98.4677715913396
2021-22,Tamil Nadu,Virudhunagar,Cashewnut,Whole Year,29.0,0.41,2021,0.2757984633810802,0.13420153661891976,32.73208210217555
2021-22,Tamil Nadu,Virudhunagar,Castor seed,Kharif,82.0,0.24,2021,0.3105633471809463,0.07056334718094631,29.401394658727632
2021-22,Tamil Nadu,Virudhunagar,Coconut,Whole Year,10055.0,10492.29,2021,12704.447134848953,2212.1571348489524,21.083644608078426
2021-22,Tamil Nadu,Virudhunagar,Coriander,Whole Year,1728.0,0.58,2021,0.4245426013335964,0.15545739866640357,26.80299977006958
2021-22,Tamil Nadu,Virudhunagar,Cotton(lint),Kharif,2758.0,1.63,2021,1.263648538780004,0.36635146121999584,22.475549768097906
2021-22,Tamil Nadu,Virudhunagar,Cotton(lint),Rabi,17100.0,1.55,2021,1.4073306357383193,0.14266936426168075,9.204475113656823
2021-22,Tamil Nadu,Virudhunagar,Cowpea(Lobia),Kharif,18.0,0.78,2021,0.851415489695106,0.07141548969510603,9.15583201219308
2021-22,Tamil Nadu,Virudhunagar,Cowpea(Lobia),Rabi,147.0,0.62,2021,0.8410954398063375,0.2210954398063375,35.660554807473794
2021-22,Tamil Nadu,Virudhunagar,Dry chillies,Whole Year,1563.0,0.57,2021,0.7858669206614319,0.21586692066143198,37.87138958972491
2021-22,Tamil Nadu,Virudhunagar,Groundnut,Kharif,829.0,1.88,2021,1.5746971961258112,0.30530280387418873,16.239510844371743
2021-22,Tamil Nadu,Virudhunagar,Groundnut,Rabi,3732.0,1.47,2021,1.8832533153061055,0.41325331530610554,28.112470428986775
2021-22,Tamil Nadu,Virudhunagar,Horse-gram,Rabi,17.0,0.65,2021,0.7101322166814554,0.06013221668145541,9.251110258685447
2021-22,Tamil Nadu,Virudhunagar,Jowar,Kharif,1274.0,1.61,2021,1.5767635532101045,0.03323644678989557,2.064375577012147
2021-22,Tamil Nadu,Virudhunagar,Jowar,Rabi,12232.0,2.01,2021,1.70723639769369,0.30276360230630983,15.062865786383576
2021-22,Tamil Nadu,Virudhunagar,Maize,Kharif,399.0,5.67,2021,6.3987470948700835,0.7287470948700836,12.852682449207824
2021-22,Tamil Nadu,Virudhunagar,Maize,Rabi,33921.0,6.65,2021,4.041510451861572,2.6084895481384285,39.22540673892374
2021-22,Tamil Nadu,Virudhunagar,Moong(Green Gram),Kharif,277.0,0.87,2021,0.6879539698045005,0.18204603019549948,20.924831056953963
2021-22,Tamil Nadu,Virudhunagar,Moong(Green Gram),Rabi,2233.0,0.45,2021,0.49540671575290596,0.045406715752905946,10.090381278423543
2021-22,Tamil Nadu,Virudhunagar,Onion,Kharif,324.0,2.88,2021,3.5454235183892067,0.6654235183892068,23.10498327740301
2021-22,Tamil Nadu,Virudhunagar,Onion,Rabi,2202.0,2.3,2021,3.873924800177396,1.5739248001773962,68.43151305119115
2021-22,Tamil Nadu,Virudhunagar,Other Cereals,Kharif,83.0,1.34,2021,1.1091584525447034,0.23084154745529673,17.226981153380354
2021-22,Tamil Nadu,Virudhunagar,Other Cereals,Rabi,1518.0,1.33,2021,1.3437489000901377,0.013748900090137628,1.0337518864765134
2021-22,Tamil Nadu,Virudhunagar,Other Kharif pulses,Kharif,53.0,0.58,2021,0.666771539531706,0.08677153953170602,14.960610264087245
2021-22,Tamil Nadu,Virudhunagar,Other Kharif pulses,Rabi,49.0,0.59,2021,1.0563306838677655,0.46633068386776555,79.03909896063823
2021-22,Tamil Nadu,Virudhunagar,Ragi,Rabi,49.0,4.12,2021,3.59095316970083,0.52904683029917,12.840942482989561
2021-22,Tamil Nadu,Virudhunagar,Rice,Autumn,903.0,4.08,2021,3.9782872741038435,0.10171272589615654,2.492958968043052
2021-22,Tamil Nadu,Virudhunagar,Rice,Summer,5383.0,2.41,2021,3.883609532463174,1.4736095324631737,61.14562375365866
2021-22,Tamil Nadu,Virudhunagar,Rice,Winter,22679.0,3.11,2021,3.8232303110325505,0.7132303110325506,22.9334505155161
2021-22,Tamil Nadu,Virudhunagar,Sesamum,Kharif,318.0,0.68,2021,0.4421093258468405,0.23789067415315956,34.983922669582284
2021-22,Tamil Nadu,Virudhunagar,Sesamum,Rabi,717.0,0.2,2021,0.46150648385982357,0.26150648385982356,130.75324192991178
2021-22,Tamil Nadu,Virudhunagar,Small millets,Kharif,39.0,0.49,2021,1.076181884996656,0.586181884996656,119.62895612176654
2021-22,Tamil Nadu,Virudhunagar,Small millets,Rabi,241.0,1.57,2021,1.1843696378717645,0.38563036212823554,24.562443447658314
2021-22,Tamil Nadu,Virudhunagar,Sugarcane,Whole Year,1207.0,96.68,2021,90.66622990404801,6.0137700959519975,6.220283508431938
2021-22,Tamil Nadu,Virudhunagar,Sunflower,Kharif,36.0,1.69,2021,1.3537561747902354,0.3362438252097646,19.896084331938734
2021-22,Tamil Nadu,Virudhunagar,Sunflower,Rabi,1924.0,0.81,2021,0.8326102153551076,0.022610215355107544,2.791384611741672
2021-22,Tamil Nadu,Virudhunagar,Sweet potato,Whole Year,13.0,23.92,2021,22.375231703703413,1.5447682962965885,6.4580614393670075
2021-22,Tamil Nadu,Virudhunagar,Tapioca,Whole Year,33.0,32.52,2021,32.699889936956964,0.1798899369569611,0.5531670878135334
2021-22,Tamil Nadu,Virudhunagar,Turmeric,Whole Year,1.0,7.0,2021,3.5702654594743928,3.4297345405256072,48.99620772179439
2021-22,Tamil Nadu,Virudhunagar,Urad,Kharif,306.0,0.88,2021,0.7901053975554637,0.08989460244453629,10.215295732333669
2021-22,Tamil Nadu,Virudhunagar,Urad,Rabi,3699.0,0.63,2021,0.6415919444472364,0.011591944447236435,1.8399911821010215
2022-23,Tamil Nadu,Ariyalur,Arecanut,Whole Year,4.0,2.25,2022,2.177139338895423,0.07286066110457678,3.238251604647857
2022-23,Tamil Nadu,Ariyalur,Arhar(Tur),Kharif,105.0,1.04,2022,1.112734199832706,0.07273419983270601,6.993673060837116
2022-23,Tamil Nadu,Ariyalur,Arhar(Tur),Rabi,18.0,1.06,2022,1.2788050868823695,0.21880508688236944,20.64198932852542
2022-23,Tamil Nadu,Ariyalur,Bajra,Kharif,1205.0,3.18,2022,2.6240975534725153,0.5559024465274849,17.481209010298265
2022-23,Tamil Nadu,Ariyalur,Bajra,Rabi,26.0,2.0,2022,1.7856022932806632,0.21439770671933678,10.71988533596684
2022-23,Tamil Nadu,Ariyalur,Banana,Whole Year,179.0,39.35,2022,36.165160943833726,3.1848390561662754,8.093618948325986
2022-23,Tamil Nadu,Ariyalur,Cashewnut,Whole Year,30562.0,0.3,2022,0.28421962692320263,0.01578037307679736,5.260124358932454
2022-23,Tamil Nadu,Ariyalur,Castor seed,Kharif,95.0,0.31,2022,0.3550547011365101,0.04505470113651011,14.533774560164552
2022-23,Tamil Nadu,Ariyalur,Coconut,Whole Year,324.0,10802.47,2022,10108.48851138088,693.9814886191198,6.424285266417031
2022-23,Tamil Nadu,Ariyalur,Coriander,Whole Year,9.0,0.44,2022,0.5128155992087693,0.07281559920876929,16.54899982017484
2022-23,Tamil Nadu,Ariyalur,Cotton(lint),Kharif,7747.0,1.71,2022,1.5056084240081948,0.20439157599180513,11.952723742210827
2022-23,Tamil Nadu,Ariyalur,Cotton(lint),Rabi,694.0,1.79,2022,1.5274862120567838,0.2625137879432162,14.665574745431073
2022-23,Tamil Nadu,Ariyalur,Cowpea(Lobia),Kharif,12.0,0.83,2022,0.9588801612394944,0.12888016123949442,15.527730269818605
2022-23,Tamil Nadu,Ariyalur,Dry chillies,Whole Year,351.0,0.48,2022,0.6635051325513499,0.18350513255134993,38.23023594819791
2022-23,Tamil Nadu,Ariyalur,Groundnut,Kharif,4519.0,3.48,2022,2.730120887977603,0.7498791120223971,21.548250345471182
2022-23,Tamil Nadu,Ariyalur,Groundnut,Rabi,8224.0,4.68,2022,3.845786699324747,0.8342133006752528,17.825070527248993
2022-23,Tamil Nadu,Ariyalur,Horse-gram,Rabi,6.0,0.83,2022,0.7167523421229125,0.11324765787708746,13.644296129769574
2022-23,Tamil Nadu,Ariyalur,Jowar,Kharif,47.0,0.83,2022,1.256982631907567,0.426982631907567,51.44369059127314
2022-23,Tamil Nadu,Ariyalur,Jowar,Rabi,2.0,0.5,2022,1.1197638091801774,0.6197638091801774,123.95276183603548
2022-23,Tamil Nadu,Ariyalur,Maize,Kharif,15676.0,6.48,2022,5.788079705112972,0.6919202948870282,10.677782328503522
2022-23,Tamil Nadu,Ariyalur,Maize,Rabi,2146.0,6.14,2022,5.451080681998247,0.6889193180017523,11.220184332276096
2022-23,Tamil Nadu,Ariyalur,Moong(Green Gram),Kharif,4.0,0.75,2022,0.6929356386911967,0.057064361308803324,7.6085815078404435
2022-23,Tamil Nadu,Ariyalur,Onion,Kharif,58.0,9.53,2022,8.630216855257855,0.8997831447421447,9.441585988899735
2022-23,Tamil Nadu,Ariyalur,Onion,Rabi,13.0,7.62,2022,6.529858071287879,1.0901419287121215,14.306324523781122
2022-23,Tamil Nadu,Ariyalur,Other Kharif pulses,Kharif,2.0,0.5,2022,0.8224236653777748,0.3224236653777748,64.48473307555496
2022-23,Tamil Nadu,Ariyalur,Other Rabi pulses,Rabi,50.0,0.5,2022,0.8780812319043856,0.3780812319043856,75.61624638087712
2022-23,Tamil Nadu,Ariyalur,Ragi,Kharif,21.0,2.76,2022,2.915145616029551,0.15514561602955101,5.621217972085183
2022-23,Tamil Nadu,Ariyalur,Ragi,Rabi,2.0,4.5,2022,3.348302103685125,1.1516978963148752,25.593286584775004
2022-23,Tamil Nadu,Ariyalur,Rice,Autumn,3819.0,3.64,2022,4.204786909814659,0.5647869098146585,15.5161238960071
2022-23,Tamil Nadu,Ariyalur,Rice,Summer,682.0,3.97,2022,4.193850186183358,0.22385018618335772,5.63854373257828
2022-23,Tamil Nadu,Ariyalur,Rice,Winter,21680.0,4.04,2022,4.105614914638914,0.065614914638914,1.6241315504681684
2022-23,Tamil Nadu,Ariyalur,Sesamum,Kharif,208.0,0.46,2022,0.4525360801712208,0.0074639198287791975,1.6225912671259124
2022-23,Tamil Nadu,Ariyalur,Sesamum,Rabi,1328.0,0.54,2022,0.6104217533647254,0.07042175336472534,13.0410654379121
2022-23,Tamil Nadu,Ariyalur,Small millets,Kharif,44.0,1.98,2022,1.7826318967886325,0.19736810321136744,9.968086020776132
2022-23,Tamil Nadu,Ariyalur,Small millets,Rabi,3.0,2.0,2022,1.582365783602302,0.41763421639769804,20.8817108198849
2022-23,Tamil Nadu,Ariyalur,Sugarcane,Whole Year,4403.0,74.82,2022,86.95637733616813,12.136377336168138,16.22076628731374
2022-23,Tamil Nadu,Ariyalur,Sunflower,Kharif,428.0,1.59,2022,1.4475486319213355,0.14245136807866454,8.959205539538651
2022-23,Tamil Nadu,Ariyalur,Sweet potato,Whole Year,3.0,20.33,2022,21.829974683614953,1.4999746836149548,7.378134203713501
2022-23,Tamil Nadu,Ariyalur,Tapioca,Whole Year,223.0,37.72,2022,33.510374380561146,4.209625619438853,11.160195173485825
2022-23,Tamil Nadu,Ariyalur,Turmeric,Whole Year,12.0,5.5,2022,3.997859363453178,1.5021406365468222,27.31164793721495
2022-23,Tamil Nadu,Ariyalur,Urad,Kharif,319.0,0.86,2022,0.8131169866083852,0.046883013391614825,5.451513185071492
2022-23,Tamil Nadu,Ariyalur,Urad,Rabi,8402.0,0.66,2022,0.6662424152216218,0.006242415221621722,0.9458204881245034
2022-23,Tamil Nadu,Chengalpattu,Arhar(Tur),Rabi,5.0,1.0,2022,1.2300196815286335,0.2300196815286335,23.00196815286335
2022-23,Tamil Nadu,Chengalpattu,Bajra,Kharif,12.0,2.75,2022,2.555071997700258,0.19492800229974216,7.088290992717897
2022-23,Tamil Nadu,Chengalpattu,Bajra,Rabi,1.0,2.0,2022,1.8279067703267269,0.17209322967327312,8.604661483663655
2022-23,Tamil Nadu,Chengalpattu,Banana,Whole Year,280.0,39.35,2022,36.87595399847511,2.47404600152489,6.287283358385998
2022-23,Tamil Nadu,Chengalpattu,Cashewnut,Whole Year,250.0,0.32,2022,0.2568709336555196,0.0631290663444804,19.727833232650124
2022-23,Tamil Nadu,Chengalpattu,Coconut,Whole Year,2469.0,4414.74,2022,8719.79386343914,4305.05386343914,97.51545648076987
2022-23,Tamil Nadu,Chengalpattu,Coriander,Whole Year,3.0,0.33,2022,0.4870442845939944,0.1570442845939944,47.58917714969527
2022-23,Tamil Nadu,Chengalpattu,Cotton(lint),Kharif,23.0,1.96,2022,1.7508703298829875,0.20912967011701245,10.669881128419002
2022-23,Tamil Nadu,Chengalpattu,Cowpea(Lobia),Kharif,1.0,1.0,2022,0.9247955828039252,0.07520441719607485,7.520441719607485
2022-23,Tamil Nadu,Chengalpattu,Dry chillies,Whole Year,290.0,0.48,2022,0.526699466945606,0.046699466945606005,9.729055613667919
2022-23,Tamil Nadu,Chengalpattu,Groundnut,Kharif,808.0,3.59,2022,2.215284663861727,1.374715336138273,38.29290629911624
2022-23,Tamil Nadu,Chengalpattu,Groundnut,Rabi,6107.0,5.69,2022,3.425762898975342,2.2642371010246585,39.793270668271674
2022-23,Tamil Nadu,Chengalpattu,Jowar,Kharif,2.0,1.0,2022,1.271500951676832,0.2715009516768321,27.150095167683208
2022-23,Tamil Nadu,Chengalpattu,Maize,Kharif,5.0,7.8,2022,6.13385445552103,1.6661455444789697,21.360840313832945
2022-23,Tamil Nadu,Chengalpattu,Moong(Green Gram),Kharif,2.0,0.5,2022,0.7571703875877782,0.2571703875877782,51.43407751755564
2022-23,Tamil Nadu,Chengalpattu,Moong(Green Gram),Rabi,3.0,0.33,2022,0.4790199801552093,0.1490199801552093,45.157569744002814
2022-23,Tamil Nadu,Chengalpattu,Onion,Rabi,2.0,7.5,2022,6.517883103220388,0.9821168967796119,13.094891957061492
2022-23,Tamil Nadu,Chengalpattu,Other Kharif pulses,Kharif,2.0,1.0,2022,0.7305716255857786,0.2694283744142214,26.942837441422142
2022-23,Tamil Nadu,Chengalpattu,Other Rabi pulses,Rabi,74.0,0.5,2022,0.7202682404596401,0.2202682404596401,44.053648091928025
2022-23,Tamil Nadu,Chengalpattu,Ragi,Kharif,84.0,2.65,2022,2.9063622699597227,0.2563622699597228,9.674047923008407
2022-23,Tamil Nadu,Chengalpattu,Ragi,Rabi,17.0,4.18,2022,3.6108223457352038,0.5691776542647959,13.616690293416173
2022-23,Tamil Nadu,Chengalpattu,Rice,Autumn,11342.0,4.34,2022,4.180231675631126,0.15976832436887367,3.6812977965178266
2022-23,Tamil Nadu,Chengalpattu,Rice,Summer,31265.0,4.23,2022,4.222354167998156,0.007645832001844433,0.18075252959443103
2022-23,Tamil Nadu,Chengalpattu,Rice,Winter,14719.0,4.09,2022,4.144871072736776,0.05487107273677605,1.3415910204590722
2022-23,Tamil Nadu,Chengalpattu,Sesamum,Kharif,262.0,0.65,2022,0.46042690856307494,0.18957309143692508,29.165090990296168
2022-23,Tamil Nadu,Chengalpattu,Sesamum,Rabi,439.0,0.54,2022,0.530299228621488,0.009700771378511996,1.796439144168888
2022-23,Tamil Nadu,Chengalpattu,Small millets,Kharif,6.0,1.83,2022,1.2259857066256736,0.6040142933743264,33.00624553958068
2022-23,Tamil Nadu,Chengalpattu,Sugarcane,Whole Year,813.0,88.93,2022,95.40424788867304,6.474247888673034,7.280161799924698
2022-23,Tamil Nadu,Chengalpattu,Tapioca,Whole Year,5.0,37.6,2022,32.73200691492228,4.867993085077721,12.946790119887556
2022-23,Tamil Nadu,Chengalpattu,Turmeric,Whole Year,6.0,5.5,2022,3.866061030254988,1.633938969745012,29.707981268091128
2022-23,Tamil Nadu,Chengalpattu,Urad,Kharif,365.0,0.86,2022,0.7824771282676031,0.07752287173239691,9.014287410743828
2022-23,Tamil Nadu,Chengalpattu,Urad,Rabi,1240.0,0.65,2022,0.6451420681723632,0.00485793182763683,0.7473741273287431
2022-23,Tamil Nadu,Chennai,Banana,Whole Year,8.0,39.38,2022,33.63167434017392,5.7483256598260795,14.59706871464215
2022-23,Tamil Nadu,Chennai,Cashewnut,Whole Year,8.0,0.38,2022,0.2649605480816451,0.1150394519183549,30.273539978514446
2022-23,Tamil Nadu,Chennai,Coconut,Whole Year,76.0,17105.26,2022,3862.6829922044353,13242.577007795564,77.41815679969532
2022-23,Tamil Nadu,Chennai,Dry chillies,Whole Year,2.0,0.5,2022,0.6040707144075941,0.10407071440759408,20.814142881518816
2022-23,Tamil Nadu,Chennai,Groundnut,Kharif,1.0,2.0,2022,2.0374081787090934,0.03740817870909341,1.8704089354546705
2022-23,Tamil Nadu,Chennai,Moong(Green Gram),Kharif,3.0,0.67,2022,0.6745762844159278,0.004576284415927723,0.6830275247653317
2022-23,Tamil Nadu,Chennai,Rice,Autumn,11.0,4.18,2022,4.013288099358752,0.16671190064124808,3.988322981848041
2022-23,Tamil Nadu,Chennai,Rice,Summer,13.0,4.15,2022,4.070729325108584,0.0792706748914167,1.9101367443714867
2022-23,Tamil Nadu,Chennai,Rice,Winter,97.0,2.64,2022,3.8836549015018544,1.2436549015018543,47.10814020840357
2022-23,Tamil Nadu,Chennai,Sesamum,Rabi,1.0,1.0,2022,0.5998839863439622,0.4001160136560378,40.01160136560378
2022-23,Tamil Nadu,Coimbatore,Arecanut,Whole Year,2781.0,1.4,2022,2.455131631243716,1.0551316312437162,75.36654508883687
2022-23,Tamil Nadu,Coimbatore,Arhar(Tur),Kharif,85.0,1.04,2022,1.067198265095012,0.027198265095011998,2.6152177975973077
2022-23,Tamil Nadu,Coimbatore,Arhar(Tur),Rabi,38.0,1.03,2022,1.198881117110688,0.16888111711068787,16.396224962202705
2022-23,Tamil Nadu,Coimbatore,Bajra,Kharif,126.0,2.72,2022,2.558745662353386,0.16125433764661423,5.928468295831405
2022-23,Tamil Nadu,Coimbatore,Bajra,Rabi,93.0,2.01,2022,1.77134982356261,0.23865017643738984,11.873143106337803
2022-23,Tamil Nadu,Coimbatore,Banana,Whole Year,9123.0,44.49,2022,34.51482118149391,9.975178818506095,22.421170641730935
2022-23,Tamil Nadu,Coimbatore,Black pepper,Whole Year,154.0,0.21,2022,0.2581001393444623,0.048100139344462306,22.904828259267767
2022-23,Tamil Nadu,Coimbatore,Cardamom,Whole Year,810.0,0.08,2022,0.12703501547755025,0.04703501547755025,58.79376934693781
2022-23,Tamil Nadu,Coimbatore,Cashewnut,Whole Year,25.0,0.32,2022,0.2872105341580029,0.0327894658419971,10.246708075624094
2022-23,Tamil Nadu,Coimbatore,Castor seed,Kharif,9.0,0.33,2022,0.40181536715710425,0.07181536715710424,21.762232471849767
2022-23,Tamil Nadu,Coimbatore,Coconut,Whole Year,91809.0,15523.53,2022,10132.210887840583,5391.319112159417,34.729981596707816
2022-23,Tamil Nadu,Coimbatore,Coriander,Whole Year,74.0,0.39,2022,0.5234195113325499,0.13341951133254992,34.21013111091023
2022-23,Tamil Nadu,Coimbatore,Cotton(lint),Kharif,477.0,1.91,2022,1.5577805029231229,0.35221949707687705,18.440811365281522
2022-23,Tamil Nadu,Coimbatore,Cotton(lint),Rabi,86.0,1.78,2022,1.988252448720837,0.20825244872083704,11.69957577083354
2022-23,Tamil Nadu,Coimbatore,Cowpea(Lobia),Kharif,662.0,0.43,2022,0.8092777293238707,0.37927772932387066,88.20412309857457
2022-23,Tamil Nadu,Coimbatore,Cowpea(Lobia),Rabi,951.0,0.21,2022,0.8264453389553335,0.6164453389553335,293.54539950253974
2022-23,Tamil Nadu,Coimbatore,Dry chillies,Whole Year,367.0,0.48,2022,0.5119480377324643,0.03194803773246435,6.655841194263407
2022-23,Tamil Nadu,Coimbatore,Ginger,Whole Year,11.0,31.55,2022,13.813851452167292,17.73614854783271,56.21600173639527
2022-23,Tamil Nadu,Coimbatore,Gram,Rabi,1021.0,0.93,2022,0.8547544345339442,0.07524556546605587,8.09092101785547
2022-23,Tamil Nadu,Coimbatore,Groundnut,Kharif,2710.0,1.91,2022,2.045783841438498,0.1357838414384982,7.10910164599467
2022-23,Tamil Nadu,Coimbatore,Groundnut,Rabi,580.0,3.49,2022,2.969170933364941,0.5208290666350592,14.92346895802462
2022-23,Tamil Nadu,Coimbatore,Horse-gram,Kharif,490.0,0.77,2022,0.6785006055553691,0.09149939444463095,11.883038239562461
2022-23,Tamil Nadu,Coimbatore,Horse-gram,Rabi,1375.0,0.67,2022,0.7144042104623467,0.04440421046234666,6.62749409885771
2022-23,Tamil Nadu,Coimbatore,Jowar,Kharif,12235.0,0.62,2022,1.0172087213555256,0.39720872135552565,64.06592279927833
2022-23,Tamil Nadu,Coimbatore,Jowar,Rabi,11006.0,0.59,2022,0.8842400638006858,0.2942400638006858,49.871197254353525
2022-23,Tamil Nadu,Coimbatore,Maize,Kharif,1185.0,7.79,2022,6.539226537595967,1.250773462404033,16.056142007753955
2022-23,Tamil Nadu,Coimbatore,Maize,Rabi,2389.0,6.14,2022,5.413818959932714,0.7261810400672859,11.827052769825503
2022-23,Tamil Nadu,Coimbatore,Moong(Green Gram),Kharif,236.0,0.79,2022,0.6674977813787917,0.12250221862120836,15.50660995205169
2022-23,Tamil Nadu,Coimbatore,Moong(Green Gram),Rabi,231.0,0.31,2022,0.4529404185302329,0.14294041853023293,46.10981242910739
2022-23,Tamil Nadu,Coimbatore,Onion,Kharif,1107.0,12.81,2022,11.110582485200723,1.6994175147992774,13.26633501014268
2022-23,Tamil Nadu,Coimbatore,Onion,Rabi,222.0,7.62,2022,6.576404847557541,1.0435951524424594,13.695474441502093
2022-23,Tamil Nadu,Coimbatore,Other Kharif pulses,Kharif,384.0,0.62,2022,0.6751629845507179,0.055162984550717886,8.897255572696434
2022-23,Tamil Nadu,Coimbatore,Other Rabi pulses,Rabi,723.0,0.62,2022,0.8105192378583861,0.1905192378583861,30.728909331997755
2022-23,Tamil Nadu,Coimbatore,Ragi,Rabi,12.0,3.92,2022,3.4947770793877906,0.42522292061220934,10.847523485005341
2022-23,Tamil Nadu,Coimbatore,Rice,Autumn,393.0,3.85,2022,4.0264002913721715,0.1764002913721714,4.58182574992653
2022-23,Tamil Nadu,Coimbatore,Rice,Summer,220.0,3.97,2022,4.1204104274804045,0.15041042748040434,3.7886757551739128
2022-23,Tamil Nadu,Coimbatore,Rice,Winter,556.0,3.99,2022,3.8012130505780615,0.18878694942193874,4.731502491777913
2022-23,Tamil Nadu,Coimbatore,Sesamum,Kharif,177.0,0.46,2022,0.4669895026186469,0.006989502618646892,1.5194570910101939
2022-23,Tamil Nadu,Coimbatore,Sesamum,Rabi,4.0,0.5,2022,0.547938384315922,0.04793838431592201,9.587676863184402
2022-23,Tamil Nadu,Coimbatore,Sugarcane,Whole Year,381.0,111.14,2022,94.93432642427942,16.20567357572058,14.581315076228703
2022-23,Tamil Nadu,Coimbatore,Sweet potato,Whole Year,1.0,19.0,2022,20.908172844364007,1.9081728443640067,10.043014970336877
2022-23,Tamil Nadu,Coimbatore,Tapioca,Whole Year,644.0,52.83,2022,33.289900430508865,19.540099569491133,36.98674913778371
2022-23,Tamil Nadu,Coimbatore,Tobacco,Whole Year,18.0,1.5,2022,1.716883839485888,0.21688383948588807,14.458922632392538
2022-23,Tamil Nadu,Coimbatore,Turmeric,Whole Year,335.0,5.51,2022,4.687147808024959,0.8228521919750404,14.933796587568793
2022-23,Tamil Nadu,Coimbatore,Urad,Kharif,108.0,0.86,2022,0.8146721734241666,0.04532782657583334,5.270677508817831
2022-23,Tamil Nadu,Coimbatore,Urad,Rabi,432.0,0.66,2022,0.6132426202384569,0.04675737976154315,7.084451479021689
2022-23,Tamil Nadu,Cuddalore,Arhar(Tur),Kharif,3.0,1.0,2022,1.0732441508246642,0.07324415082466418,7.324415082466418
2022-23,Tamil Nadu,Cuddalore,Bajra,Kharif,4571.0,3.47,2022,2.8064382965517156,0.6635617034482846,19.122815661333846
2022-23,Tamil Nadu,Cuddalore,Bajra,Rabi,50.0,2.02,2022,1.8477615731654522,0.17223842683454782,8.526654793789495
2022-23,Tamil Nadu,Cuddalore,Banana,Whole Year,5437.0,57.77,2022,41.45361234364806,16.316387656351942,28.243703749960087
2022-23,Tamil Nadu,Cuddalore,Black pepper,Whole Year,12.0,0.25,2022,0.4074764855684751,0.1574764855684751,62.99059422739004
2022-23,Tamil Nadu,Cuddalore,Cashewnut,Whole Year,29240.0,0.27,2022,0.40859644182919974,0.13859644182919972,51.33201549229619
2022-23,Tamil Nadu,Cuddalore,Castor seed,Kharif,3.0,0.33,2022,0.6216682472914563,0.2916682472914563,88.38431736104737
2022-23,Tamil Nadu,Cuddalore,Coconut,Whole Year,1749.0,8976.56,2022,11189.345997993902,2212.785997993902,24.650712500043472
2022-23,Tamil Nadu,Cuddalore,Coriander,Whole Year,6.0,0.33,2022,0.6090898497082136,0.27908984970821354,84.57268172976168
2022-23,Tamil Nadu,Cuddalore,Cotton(lint),Kharif,5056.0,1.35,2022,1.4350798632169663,0.08507986321696626,6.302212090145648
2022-23,Tamil Nadu,Cuddalore,Cotton(lint),Rabi,1066.0,1.79,2022,1.7957707689640978,0.005770768964097783,0.3223893276032281
2022-23,Tamil Nadu,Cuddalore,Cowpea(Lobia),Rabi,111.0,0.47,2022,0.9040608608373257,0.43406086083732576,92.35337464623953
2022-23,Tamil Nadu,Cuddalore,Dry chillies,Whole Year,427.0,0.48,2022,0.5232046098776617,0.043204609877661726,9.000960391179527
2022-23,Tamil Nadu,Cuddalore,Groundnut,Kharif,2236.0,3.65,2022,2.4064071231927207,1.2435928768072793,34.07103772074738
2022-23,Tamil Nadu,Cuddalore,Groundnut,Rabi,9511.0,6.33,2022,4.898933499252409,1.4310665007475913,22.60768563582293
2022-23,Tamil Nadu,Cuddalore,Jowar,Rabi,1.0,1.0,2022,1.2206142315624509,0.22061423156245086,22.061423156245084
2022-23,Tamil Nadu,Cuddalore,Maize,Kharif,24865.0,5.88,2022,5.1003298129441905,0.7796701870558094,13.259697058772268
2022-23,Tamil Nadu,Cuddalore,Maize,Rabi,57.0,6.12,2022,4.964353834060062,1.1556461659399382,18.8831072866003
2022-23,Tamil Nadu,Cuddalore,Moong(Green Gram),Rabi,11752.0,0.49,2022,0.6721220309123193,0.18212203091231927,37.1677614106774
2022-23,Tamil Nadu,Cuddalore,Onion,Kharif,37.0,9.54,2022,8.84149312214873,0.6985068778512691,7.321875029887518
2022-23,Tamil Nadu,Cuddalore,Onion,Rabi,6.0,7.67,2022,6.472452913615207,1.1975470863847928,15.613390956776959
